NoEditionForYear,NoLinkForYear,NoEditionName"
Archiv_fÃ¼r_Anatomie,_Physiologie_und_wissenschaftliche_Medicin",,
,Armeeblatt:_militÃ¤r-wiss._Wochens._...unserer_Land-_u._Seemacht,
Arbeitersturm,,
,,Allgemeine_Bauzeitung
,Architekten-_und_Baumeister-Zeitung,
Abend_Zeitung,,
,Architektonische_Rundschau,
,Allgemeine_Frauen-Zeitung,
"Archiv_fÃ¼r_Anatomie,_Physiologie_und_wissenschaftliche_Medicin",,
Austria,,
Archiv_fÃ¼r_vaterlÃ¤ndische_Geschichte_und_Topographie,,
Cur-_und_Fremden-Liste_des_Curortes_Baden_bei_Wien,,
,,Allgemeine_Bauzeitung
,,Der_Bautechniker
,Bukowiner_PÃ¤dagogische_BlÃ¤tter,
Centralblatt_fÃ¼r_das_gesamte_Forstwesen,,
,Der_Alpenfreund,
Drey_warhafftige_newe_Zeitungen,,
,Jahresbericht_des_evangelischen_Frauen-Vereins_in_MÃ¶dling,
Newe_zeytung_des_erschrocklichen_grossen_Wassers,,
"Drey_warhafftige,_erbÃ¤rmliche_Newe_Zeittungen",,
Erfindungen_und_Erfahrungen,,
Erschreckliche_Zeitunge_vo_Zwayen_MÃ¶rdern,,
,(Der)_Frauenbund,
,Jahresbericht_des_Frauen-Vereines_zur_UnterstÃ¼tzung_der_Armen_in_Bregenz,
Frei_Ã–sterreich,,
Start_(Film-Start),,
,Jahresbericht_des_Ersten_Frauen-Industrie-Vereines_fÃ¼r_das_KÃ¶nigreich_BÃ¶hmen,
,Flugschriften_der_Katholischen_Frauenorganisation_fÃ¼r_OberÃ¶sterreich,
The_Foreign_Quarterly_Review,,
Freies_Ã–sterreich,,
Neue_Zeitschrift_des_Ferdinandeums_fÃ¼r_Tirol_und_Vorarlberg,,
,Frau_und_Volk,
,Jahres-Ausweis_des_israel._Frauenvereins_in_BrÃ¼nn,
,Jahresrechenschaft_des_GÃ¶rzer_Frauenvereines_zur_UnterstÃ¼tzung_der_Armen,
,Jahresbericht_der_Frauenvereinigung_fÃ¼r_soziale_HilfstÃ¤tigkeit,
,Israelitischer_FrauenwohltÃ¤tigkeits-Verein_in_Ung._-Brod._Jahresbericht_Ã¼ber_das_abgelaufene_Vereinsjahr,
,Jahresbericht_des_Frauenvereines_der_Gustav_Adolf-Stiftung_in_Wien,
Die_Gartenlaube:_illustrirtes_Familienblatt,,
,Grazer_Kunst,
GrÃ¼ndtliche_Und_Warhafftige_newe_Zeytung,,
,Illustriertes_Familienblatt._HÃ¤uslicher_Ratgeber_fÃ¼r_Ã–sterreichs_Frauen,
Illustrierte_Flora,,
"Jahresbericht_Ã¼ber_die_israelitische_Kinderbewahr-Anstalt_zu_Wien,_Leopoldstadt,_Schiffamtsgasse_No_773",,
,Jahrbuch_des_k.u.k._auswÃ¤rtigen_Dienstes,
Jahresberichte_der_Geschichtswissenschaft,,
Jahres-Bericht_Ã¼ber_die_Wiener-Kommunal-Oberrealschule_in_der_Vorstadt_Wieden,,
Journal_de_savants,,
,Jahresbericht_des_israelitischen_Frauen-WohlthÃ¤tigkeits-Vereins_des_VIII_Bezirkes,
,Jahresbericht_des_MÃ¤nnergesangsvereines_in_Wien,
Newe_Zeytung_Oder_Kurzer_Discurs,,
Krippen-Kalender_[Krippen-Calender];_Jahrbuch_fÃ¼r_Frauen_und_MÃ¼tter;_hrsg._von_der_Direction_des_Zentral-Vereines_fÃ¼r_Kostkinder-Beaufsichtigung_und_Krippen,,
Newe_zeytung_von_Kayserlicher_Maiestat_KriegsrÃ¼stung,,
Klinisches_Rezept-Taschenbuch_fÃ¼r_praktische_Ã„rzte,,
Wochen-Blatt_des_k.k._landwirthschaftlichen_Vereines_in_Salzburg,,
Landarbeiter-Zeitung,,
,Jahresbericht_Ã¼ber_die_TÃ¤tigkeit_des_Frauen-Vereines_fÃ¼r_die_MÃ¤dchen-Arbeitsschule_(...)_in_Klagenfurt,
,JahrbÃ¼cher_der_K.K._Central-Anstalt_fÃ¼r_Meteorologie_und_Erdmagnetismus,
"Mittheilungen_der_K.K._MÃ¤hrisch-Schlesischen_Gesellschaft_zur_BefÃ¶rderung_des_Ackerbaues,_der_Natur-_und_Landeskunde_in_BrÃ¼nn",,
,Mittheilungen_des_Vereines_der_Lehrerinnen_und_Erzieherinnen_in_Ã–sterreich,
,Jahresbericht_des_Privat-MÃ¤dchen-Lyzeums_Luithlen_Wien_I,
the_monthly_Review_or_literary_journal_enlarged,,
,Jahresbericht_des_MÃ¤dchen-UnterstÃ¼tzungs-Vereines_in_Wien,
"Nawe_Zeitung._Was_sich_allenthalben_diesen_verschienen_Monat_Februarij_in_der_Walachey,_Nieder_und_Ober_Vngern_mit_den_TÃ¼rcken,_Tatarn_vnd_andern_zu_getragen_vnd_verlauffen",,
,Neue_Carinthia,
Nouvelles_d'Autriche._Ã–sterreichische_Nachrichten.,,
Neue_Deutsche_Monatsschrift,,
Newe_Zeittung._Ware_vnnd_grÃ¼ndtliche_anzaygung_vnd_bericht,,
,Neue_MilitÃ¤rische_Zeitschrift,
News_of_Austria,,
,Archiv_fÃ¼r_vaterlÃ¤ndische_Geschichte_und_Topographie,
,Architektonische_Rundschau,
,Austria,
,"Archiv_fÃ¼r_Anatomie,_Physiologie_und_wissenschaftliche_Medicin",
,Allgemeine_Frauen-Zeitung,
,Cur-_und_Fremden-Liste_des_Curortes_Baden_bei_Wien,
,Bukowiner_PÃ¤dagogische_BlÃ¤tter,
,Centralblatt_fÃ¼r_das_gesamte_Forstwesen,
,,Allgemeine_Bauzeitung
,,Der_Bautechniker
,Der_Alpenfreund,
,Drey_warhafftige_newe_Zeitungen,
,Jahresbericht_des_evangelischen_Frauen-Vereins_in_MÃ¶dling,
,Newe_zeytung_des_erschrocklichen_grossen_Wassers,
,"Drey_warhafftige,_erbÃ¤rmliche_Newe_Zeittungen",
,Erfindungen_und_Erfahrungen,
,Erschreckliche_Zeitunge_vo_Zwayen_MÃ¶rdern,
,(Der)_Frauenbund,
,Jahresbericht_des_Frauen-Vereines_zur_UnterstÃ¼tzung_der_Armen_in_Bregenz,
,Frei_Ã–sterreich,
,Start_(Film-Start),
,Jahresbericht_des_Ersten_Frauen-Industrie-Vereines_fÃ¼r_das_KÃ¶nigreich_BÃ¶hmen,
,Flugschriften_der_Katholischen_Frauenorganisation_fÃ¼r_OberÃ¶sterreich,
,The_Foreign_Quarterly_Review,
,Freies_Ã–sterreich,
,Neue_Zeitschrift_des_Ferdinandeums_fÃ¼r_Tirol_und_Vorarlberg,
Ã–sterreichische_Forst-Zeitung,,
,Frau_und_Volk,
,Jahres-Ausweis_des_israel._Frauenvereins_in_BrÃ¼nn,
,Jahresrechenschaft_des_GÃ¶rzer_Frauenvereines_zur_UnterstÃ¼tzung_der_Armen,
,Jahresbericht_der_Frauenvereinigung_fÃ¼r_soziale_HilfstÃ¤tigkeit,
,Israelitischer_FrauenwohltÃ¤tigkeits-Verein_in_Ung._-Brod._Jahresbericht_Ã¼ber_das_abgelaufene_Vereinsjahr,
,Jahresbericht_des_Frauenvereines_der_Gustav_Adolf-Stiftung_in_Wien,
Glasarbeiter,,
,Die_Gartenlaube:_illustrirtes_Familienblatt,
,Grazer_Kunst,
,GrÃ¼ndtliche_Und_Warhafftige_newe_Zeytung,
,Illustriertes_Familienblatt._HÃ¤uslicher_Ratgeber_fÃ¼r_Ã–sterreichs_Frauen,
,Illustrierte_Flora,
,"Jahresbericht_Ã¼ber_die_israelitische_Kinderbewahr-Anstalt_zu_Wien,_Leopoldstadt,_Schiffamtsgasse_No_773",
,Jahrbuch_des_k.u.k._auswÃ¤rtigen_Dienstes,
,Jahresberichte_der_Geschichtswissenschaft,
,Jahres-Bericht_Ã¼ber_die_Wiener-Kommunal-Oberrealschule_in_der_Vorstadt_Wieden,
,Journal_de_savants,
,Jahresbericht_des_israelitischen_Frauen-WohlthÃ¤tigkeits-Vereins_des_VIII_Bezirkes,
,Jahresbericht_des_MÃ¤nnergesangsvereines_in_Wien,
,Newe_Zeytung_Oder_Kurzer_Discurs,
,Krippen-Kalender_[Krippen-Calender];_Jahrbuch_fÃ¼r_Frauen_und_MÃ¼tter;_hrsg._von_der_Direction_des_Zentral-Vereines_fÃ¼r_Kostkinder-Beaufsichtigung_und_Krippen,
,Newe_zeytung_von_Kayserlicher_Maiestat_KriegsrÃ¼stung,
,Klinisches_Rezept-Taschenbuch_fÃ¼r_praktische_Ã„rzte,
,Wochen-Blatt_des_k.k._landwirthschaftlichen_Vereines_in_Salzburg,
,Landarbeiter-Zeitung,
,Jahresbericht_Ã¼ber_die_TÃ¤tigkeit_des_Frauen-Vereines_fÃ¼r_die_MÃ¤dchen-Arbeitsschule_(...)_in_Klagenfurt,
,JahrbÃ¼cher_der_K.K._Central-Anstalt_fÃ¼r_Meteorologie_und_Erdmagnetismus,
,"Mittheilungen_der_K.K._MÃ¤hrisch-Schlesischen_Gesellschaft_zur_BefÃ¶rderung_des_Ackerbaues,_der_Natur-_und_Landeskunde_in_BrÃ¼nn",
,Mittheilungen_des_Vereines_der_Lehrerinnen_und_Erzieherinnen_in_Ã–sterreich,
,Jahresbericht_des_Privat-MÃ¤dchen-Lyzeums_Luithlen_Wien_I,
,the_monthly_Review_or_literary_journal_enlarged,
,Jahresbericht_des_MÃ¤dchen-UnterstÃ¼tzungs-Vereines_in_Wien,
,"Nawe_Zeitung._Was_sich_allenthalben_diesen_verschienen_Monat_Februarij_in_der_Walachey,_Nieder_und_Ober_Vngern_mit_den_TÃ¼rcken,_Tatarn_vnd_andern_zu_getragen_vnd_verlauffen",
,Neue_Carinthia,
,Nouvelles_d'Autriche._Ã–sterreichische_Nachrichten.,
,Neue_Deutsche_Monatsschrift,
,Newe_Zeittung._Ware_vnnd_grÃ¼ndtliche_anzaygung_vnd_bericht,
,Neue_MilitÃ¤rische_Zeitschrift,
,News_of_Austria,
,Newe_Zeytung._Die_Widerteuffer_zu_MÃ¼nster_belangende,
,Jahres-Bericht_der_Ã¶ffentlichen_Ober-Realschule_auf_dem_Bauernmarkte_(in_der_innern_Stadt)_zu_Wien,
,Pharmaceutischer_Almanach,
,Photographische_Chronik,
,Jahresbericht_des_deutschen_MÃ¤dchenlyzeums_in_Budweis,
,The_Quarterly_Review,
,FÃ¼r's_JagdschloÃŸ_(Organ_der_Jagdherren_Ã–sterreich-Ungarns),
,Rechenschafts-Bericht_des_..._Ã¶sterreichischen_patriotischen_Hilfsvereines,
,Rote_Frauenpost,
,Revue_de_la_presse_internationale,
,Oesterreichische_Radio-Zeitung_fÃ¼r_das_gesamte_Radiowesen_und_dessen_Industrie,
,Steirische_Burgen_und_SchlÃ¶sser,
,Jahresbericht_der_Schulen_des_Frauenerwerb-Vereins,
,Sport_im_Bild,
,SÃ¼dtiroler_Kriegsnummer._Schlernwind,
,,Mitteilungen_der_Gesellschaft_fÃ¼r_Salzburger_Landeskunde
,Sonntags_Daheim,
,Jahres-Bericht_des_Vereines_der_Schriftstellerinnen_und_KÃ¼nstlerinnen_in_Wien,
,Sterne_und_Blumen,
,Jahresbericht_der_stÃ¤dtischen_Volksschule_fÃ¼r_MÃ¤dchen,
,Schachzeitung,
,Taussig's_Illustrirter_Wiener_Hausfrauen-Kalender,
,The_Edinburg_medical_and_surgical_Journal,
,Illustrirte_Welt,
,Newe_Zeittung._Des_TÃ¼rkischen_Keisers_Absagbrieff,
,Theologisch-praktische_Quartalschrift,
Test,,
,Unterhaltungs-Blatt_zum_Alzeyer_Anzeigeblatt,
,JÃ¼d._Frauen-WohltÃ¤tigkeits-_und_Freitisch-Verein_fÃ¼r_Ungi._Hradisch_und_Umgebung,
,Jahresbericht_des_Vereines_fÃ¼r_erweiterte_Frauenbildung_in_Wien,
,Videnskjkyi_iljustravonyi_Kalendar_(Wiener_Illustrierter_Kalender),
,Jahresbericht_des_Ersten_Frauen-Industrie-Vereines_fiÃ¼r_das_KÃ¶nigreich_BÃ¶hmen___Vyrocni_Zprava_Proniho_zenskeho,
,Newe_Zeitung._Wie_der_TÃ¼rck_Die_Statt_Nicosiam_in_Cipern_dises_verlauffenen_1571_Jar_eingenommen,
,Wiener_Hausfrauen-Verein,
,Wissenschaftliche_Mitteilungen_des_Pharmazeutischen_Forschungsinstitutes_des_Ã–sterreichischen_Apothekervereines,
,Warhafftige_Newe_Zeitung._Welcher_massen_die_RÃ¶mische_Kais._May._onser_Allergnedigster_Herr...,
,Warhafftige_newe_zeidtung._Wie_die_TÃ¼rken_dem_SiebenbÃ¼rger_heimlicher_und_arglistiger_weiÃŸ,
,Tierfreund:_Zeitschrift_des_Wiener_Tierschutzvereins,
,JubilÃ¤umsnummer_der_Wiener_Zeitung_1703-1903,
,Warhafftige_neue_Zeitung_des_Sendtbrieffs_graff_Nicklasen_von_Salm,
,Young_Austria,
,Zeitschrift_fÃ¼r_deutsche_Philologie,
,Zeitschrift_fÃ¼r_die_Staatsarzneikunde,
,Newe_zeitung_vo_den__Wider_tauffern_zu_MÃ¼nster,
,Allgemeine_Feuerwehr-Zeitung,
,Agrarische_Post,
,Altausseer_Fremdenliste,
,Architekten-_und_Baumeister-Zeitung,
,Arbeitersturm,
Arbeiterinnen_Zeitung,,
,L'Eco_dell'Adriatico,
,Der_Abend,
,Az_Ember,
,Armeeblatt:_militÃ¤r-wiss._Wochens._...unserer_Land-_u._Seemacht,
,Allgemeine_illustrirte_Judenzeitung,
,Allgemeine_Bauzeitung:_Fachzeitschrift_fÃ¼r_die_Interessen_der_Bau-Branche,
,Der_Aufmerksame,
,Allgemeine_Bauzeitung:_Fachblatt_fÃ¼r_die_gesamte_Bauwirtschaft,
,Abend_Zeitung,
,AlpenlÃ¤ndische_Rundschau,
,Der_Adler,
,Allgemeiner_Musikalischer_Anzeiger,
,Allgemeine_oesterreichische_Literaturzeitung,
,Albina_rumuneaska_(Die_walachische_Biene.),
,Allgemeine_Kirchen_-_Zeitung,
,Monthly_Notices_of_the_astronomical_society_of_London,
,L'Apatista._Giornale_di_Teatri_e_Varieta,
,Allgemeine_musikalische_Zeitung,
,Allgemeine_Literatur-Zeitung,
,Astrea,
,Allgemeine_Spiel-Zeitung,
,Auszug_aus_der_Tagespresse,
,Die_Presse,
,Ã–sterreichische_Apotheker-Zeitung_:_Ã–AZ,
,Wiener_allgemeine_Musik-Zeitung,
,"Wiener_Handelsblatt:_wirtschaftspolitische_Tageszeitung_zur_FÃ¶rderung_von_Industrie,_Handel_und_Export",
,Kriegszeitung_des_A.T.V._Graz,
,Aussiger_Anzeiger,
,Acht_Uhr_Blatt,
,"Allgemeine_Zeitung_des_Judenthums._Ein_unpartheiisches_Organ_fÃ¼r_alles_jÃ¼disches_Interesse_in_Betreff_von_Politik,_Religion_...",
,Allgemeine_Zeitschrift_fÃ¼r_Lehrerinnen,
,Der_BauernbÃ¼ndler,
,Nachrichtenblatt_der_Bundesbahndirektion_Wien,
,Gelehrte_Anzeigen,
,Badener_Bezirks-Blatt,
,Banater_Deutsche_Zeitung,
,"Sprechsaal_des_Beamtentages._Beiblatt_zur_""Ã–sterreichisch-Ungarischen_Post""",
,Bukowinaer_Fortuna,
,Bote_fÃ¼r_Tirol,
,Die_Baugenossenschaft._Zeitschrift_fÃ¼r_Bau-_und_Wohnungswesen,
,Bukowiner_Genossenschafts-_und_Vereins-Zeitung_(Handel_und_Gewerbe).,
,BrÃ¼nner_Hebammen-Zeitung,
,Berichte_und_Informationen_des_Ã¶sterreichischen_Forschungsinstituts_fÃ¼r_Wirtschaft_und_Politik,
,Brixener_Kirchenblatt,
,Bukowinaer_Nachrichten,
,Bukowiner_Zeitung,
,BurgenlÃ¤ndische_Freiheit,
,BlÃ¤tter_fÃ¼r_literarische_Unterhaltung,
,Berliner_Musik-Zeitung_Echo,
,Bote_aus_Mistelbach,
,DeutschÃ¶sterreichische_Bahnmeister-Zeitung,
,Becsi_Magyar_Ujsag_(Wiener_Ungarische_Zeitung),
,Berliner_Musikzeitung,
,"Bazar_di_novita_artistiche,_letterarie_e_teatrali",
,Die_BÃ¶rse,
,Amtliches_Cursblatt_der_Wiener_BÃ¶rse,
,Der_heimliche_Botschafter,
,Berliner_Politisches_Wochenblatt,
,Des_Bastlers_Radio_Blatt,
,Brioni_Insel-Zeitung,
,BrÃ¼nner_Zeitung_der_k.k._priv._mÃ¤hr._Lehenbank,
,Bukowiner_Bote,
,Austria,
,Archiv_für_vaterländische_Geschichte_und_Topographie,
,Cur-_und_Fremden-Liste_des_Curortes_Baden_bei_Wien,
,Allgemeine_Frauen-Zeitung,
,"Archiv_für_Anatomie,_Physiologie_und_wissenschaftliche_Medicin",
,Architektonische_Rundschau,
,Bukowiner_Pädagogische_Blätter,
,Centralblatt_für_das_gesamte_Forstwesen,
,,Allgemeine_Bauzeitung
,,Der_Bautechniker
,Der_Alpenfreund,
,Drey_warhafftige_newe_Zeitungen,
,Jahresbericht_des_evangelischen_Frauen-Vereins_in_Mödling,
,Newe_zeytung_des_erschrocklichen_grossen_Wassers,
,"Drey_warhafftige,_erbärmliche_Newe_Zeittungen",
,Erfindungen_und_Erfahrungen,
,Erschreckliche_Zeitunge_vo_Zwayen_Mördern,
,(Der)_Frauenbund,
,Jahresbericht_des_Frauen-Vereines_zur_Unterstützung_der_Armen_in_Bregenz,
,Frei_Österreich,
,Start_(Film-Start),
,Jahresbericht_des_Ersten_Frauen-Industrie-Vereines_für_das_Königreich_Böhmen,
,Flugschriften_der_Katholischen_Frauenorganisation_für_Oberösterreich,
,The_Foreign_Quarterly_Review,
,Freies_Österreich,
,Neue_Zeitschrift_des_Ferdinandeums_für_Tirol_und_Vorarlberg,
Österreichische_Forst-Zeitung,,
,Frau_und_Volk,
,Jahres-Ausweis_des_israel._Frauenvereins_in_Brünn,
,Jahresrechenschaft_des_Görzer_Frauenvereines_zur_Unterstützung_der_Armen,
,Jahresbericht_der_Frauenvereinigung_für_soziale_Hilfstätigkeit,
,Israelitischer_Frauenwohltätigkeits-Verein_in_Ung._-Brod._Jahresbericht_über_das_abgelaufene_Vereinsjahr,
,Jahresbericht_des_Frauenvereines_der_Gustav_Adolf-Stiftung_in_Wien,
Glasarbeiter,,
,Die_Gartenlaube:_illustrirtes_Familienblatt,
,Grazer_Kunst,
,Gründtliche_Und_Warhafftige_newe_Zeytung,
,Illustriertes_Familienblatt._Häuslicher_Ratgeber_für_Österreichs_Frauen,
,Illustrierte_Flora,
,"Jahresbericht_über_die_israelitische_Kinderbewahr-Anstalt_zu_Wien,_Leopoldstadt,_Schiffamtsgasse_No_773",
,Jahrbuch_des_k.u.k._auswärtigen_Dienstes,
,Jahresberichte_der_Geschichtswissenschaft,
,Jahres-Bericht_über_die_Wiener-Kommunal-Oberrealschule_in_der_Vorstadt_Wieden,
,Journal_de_savants,
,Jahresbericht_des_israelitischen_Frauen-Wohlthätigkeits-Vereins_des_VIII_Bezirkes,
,Austria,
